時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
07:58,kyoto,723T,快速,姫路,1,大阪〜塚本,4,1:11:1:23;2:14:1:24;3:13:1:24;4:24:1:24;5:27:1:25;6:27:1:24;7:14:1:22;8:18:1:24;9:21:1:23;10:13:1:21;11:9:1:24;12:9:1:23
07:58,kyoto,2717M,丹波路快,篠山口,1,塚本駅,0,1:17:1:25;2:11:1:25;3:13:1:25;4:15:1:24;5:13:1:25;6:22:1:25
07:58,kyoto,1112C,普通,高槻,0,塚本駅,0,1:32:1:23;2:32:1:22;3:17:1:24;4:26:1:23;5:30:1:22;6:29:1:24;7:35:1:23
07:58,kyoto,4005M,特急,敦賀,0,島本〜高槻,0,1:0:1:23;2:29:1:24;3:33:1:24;4:57:1:23;5:0:1:23;6:13:1:23;7:141:1:22;8:139:1:23;9:25:1:23;10:76:1:22;11:32:1:23;12:32:1:22
07:58,sagano,5001M,特急,城崎温泉,1,八木〜吉富,0,1:64:1:24;2:19:1:23;3:42:1:23;4:34:1:23;5:27:1:23;6:17:1:23;7:27:1:23
07:58,sagano,234M,普通,京都,0,園部駅,0,1:-1:1:-1;2:-1:1:-1;3:6:1:21;4:2:1:22;5:1:1:20;6:7:1:22
07:58,sagano,5004M,特急,京都,0,千代川〜八木,0,1:9:1:22;2:3:1:22;3:11:1:22;4:5:1:22;5:24:1:22;6:12:1:23;7:15:1:22
07:58,sagano,236M,普通,京都,0,園部駅,0,1:7:1:22;2:44:1:23;3:28:1:22;4:24:1:22;5:0:1:23;6:17:1:25;7:8:1:23;8:8:1:24
07:58,sagano,1226M,普通,京都,0,馬堀〜亀岡,0,1:8:1:22;2:0:1:24;3:4:1:22;4:12:1:22
08:09,hokurikubiwako,133M,普通,敦賀,0,米原駅,0,1:28:1:22;2:12:1:22;3:19:1:22;4:6:1:22
08:09,hokurikubiwako,3425M,新快速,姫路,1,彦根〜南彦根,0,1:22:1:24;2:15:1:26;3:18:1:25;4:21:1:25;5:16:1:25;6:16:1:24;7:12:1:26;8:17:1:24;9:8:1:22;10:6:1:23;11:6:1:22;12:5:1:22
08:09,hokurikubiwako,704M,普通,米原,0,稲枝〜能登川,0,1:19:1:23;2:25:1:22;3:34:1:23;4:35:1:24;5:27:1:23;6:37:1:24;7:21:1:24;8:38:1:23
08:09,hokurikubiwako,739T,う普通○,加古川,1,能登川駅,0,1:6:1:23;2:9:1:23;3:17:1:23;4:17:1:22;5:13:1:23;6:23:1:23;7:15:1:24;8:18:1:24;9:8:1:24;10:8:1:24
08:09,hokurikubiwako,706M,普通,米原,0,篠原〜野洲,0,1:1:1:24;2:1:1:24;3:11:1:23;4:13:1:23;5:15:1:24;6:46:1:24;7:11:1:23;8:22:1:23;9:14:1:23;10:18:1:24;11:22:1:23;12:8:1:24
08:09,hokurikubiwako,3423M,新快速,網干,1,篠原〜野洲,0,1:12:1:22;2:24:1:23;3:20:1:22;4:32:1:23;5:44:1:22;6:39:1:23;7:26:1:22;8:21:1:22;9:25:1:21;10:16:1:23;11:18:1:21;12:15:1:22
08:09,hokurikubiwako,3406M,新快速,米原,0,栗東〜草津,0,1:6:1:23;2:13:1:24;3:14:1:23;4:18:1:23;5:24:1:23;6:28:1:23;7:39:1:23;8:36:1:23;9:48:1:25;10:47:1:25;11:23:1:24;12:27:1:25
08:09,hokurikubiwako,735T,普通,加古川,1,栗東〜草津,0,1:16:1:24;2:22:1:24;3:22:1:24;4:21:1:22;5:34:1:21;6:35:1:22;7:35:1:23;8:34:1:22;9:27:1:22;10:17:1:22;11:14:1:22;12:7:1:23
08:09,hokurikubiwako,3421M,新快速,姫路,1,南草津駅,0,1:19:1:23;2:21:1:23;3:28:1:23;4:26:1:23;5:41:1:23;6:36:1:23;7:24:1:23;8:32:1:23;9:32:1:23;10:25:1:22;11:21:1:22;12:16:1:22
08:09,hokurikubiwako,5331M,普通,京都,1,瀬田〜石山,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:36:1:25;6:15:1:23;7:18:1:24;8:2:1:24
08:09,hokurikubiwako,708T,普通,野洲,0,瀬田〜石山,0,1:3:1:25;2:6:1:25;3:10:1:25;4:20:1:25;5:22:1:25;6:34:1:25;7:22:1:26;8:26:1:24;9:8:1:24;10:7:1:25;11:4:1:24;12:7:1:23
08:09,hokurikubiwako,1011M,関空特急,関西空港,1,大津駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:6:1:23;8:0:1:23;9:20:1:23
08:09,hokurikubiwako,733T,う普通○,網干,1,大津駅,0,1:27:1:23;2:33:1:24;3:39:1:23;4:41:1:22;5:38:1:23;6:57:1:23;7:42:1:24;8:47:1:25;9:39:1:24;10:32:1:24;11:23:1:24;12:16:1:23
08:09,hokurikubiwako,3408M,新快速,近江塩津,0,大津〜山科,0,1:16:1:22;2:0:1:22;3:13:1:21;4:13:1:22;5:28:1:22;6:37:1:23;7:34:1:22;8:48:1:22;9:20:1:23;10:12:1:24;11:36:1:23;12:17:1:23
08:09,hokurikubiwako,1809M,普通,京都,1,山科駅,0,1:28:1:23;2:39:1:23;3:52:1:23;4:53:1:23;5:58:1:23;6:63:1:25;7:42:1:23;8:43:1:23
08:09,hokurikubiwako,3419M,新快速,姫路,1,山科〜京都,0,1:21:1:24;2:23:1:24;3:38:1:25;4:43:1:25;5:51:1:25;6:46:1:25;7:34:1:25;8:40:1:24;9:41:1:22;10:32:1:23;11:34:1:23;12:36:1:23
08:09,hokurikubiwako,710T,普通,米原,0,京都駅,4,1:10:1:26;2:27:1:26;3:57:1:25;4:63:1:25;5:64:1:26;6:64:1:25;7:24:1:22;8:32:1:25;9:32:1:23;10:18:1:22
08:09,hokurikubiwako,4005M,特急,敦賀,0,京都駅,0,1:0:1:24;2:27:1:24;3:41:1:24;4:67:1:24;5:0:1:24;6:12:1:23;7:138:1:23;8:136:1:23;9:15:1:22;10:57:1:22;11:40:1:23;12:50:1:21
08:09,hokurikubiwako,731T,普通,加古川,1,京都〜西大路,0,1:11:1:24;2:16:1:25;3:22:1:25;4:28:1:25;5:33:1:25;6:46:1:24;7:14:1:22;8:20:1:24;9:21:1:23;10:16:1:24;11:9:1:24;12:10:1:22
08:09,hokurikubiwako,112C,普通,京都,0,西大路駅,3,1:11:1:25;2:9:1:26;3:4:1:25;4:8:1:25;5:7:1:26;6:1:1:26;7:9:1:25
08:09,hokurikubiwako,3227M,新快速,姫路,1,田村〜坂田,0,1:21:1:25;2:22:1:27;3:15:1:25;4:3:1:24
08:09,hokurikubiwako,5051M,特急,敦賀,0,近江塩津〜新疋田,0,1:102:1:23;2:37:1:23;3:105:1:24;4:0:1:23;5:25:1:23;6:208:1:22
08:09,kyoto,143C,普通,西明石,1,向日町〜長岡京,0,1:1:1:22;2:8:1:25;3:16:1:22;4:23:1:22;5:14:1:23;6:20:1:23;7:25:1:22
08:09,kyoto,3410M,新快速,敦賀,0,向日町〜長岡京,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:60:1:23;10:72:1:25;11:59:1:23;12:54:1:23
08:09,kyoto,141C,普通,西明石,1,高槻〜摂津富田,0,1:17:1:22;2:17:1:22;3:45:1:22;4:21:1:22;5:18:1:21;6:18:1:22;7:37:1:22
08:09,kyoto,1108C,普通,高槻,0,高槻〜摂津富田,2,1:18:1:24;2:16:1:25;3:16:1:24;4:12:1:23;5:9:1:25;6:9:1:25;7:12:1:24
08:09,kyoto,116C,普通,京都,0,摂津富田駅,0,1:15:1:25;2:21:1:25;3:18:1:23;4:16:1:24;5:14:1:24;6:9:1:25;7:12:1:24
08:09,kyoto,714T,快速,長浜,0,ＪＲ総持寺〜茨木,1,1:10:1:24;2:16:1:25;3:20:1:24;4:22:1:25;5:20:1:23;6:38:1:23;7:27:1:25;8:40:1:24;9:20:1:25;10:21:1:25;11:19:1:25;12:19:1:24
08:09,kyoto,1121C,普通,新三田,1,茨木駅,0,1:20:1:25;2:22:1:24;3:23:1:24;4:25:1:24;5:36:1:25;6:35:1:25;7:23:1:24
08:09,kyoto,727T,快速,網干,1,岸辺駅,0,1:23:1:22;2:41:1:22;3:40:1:21;4:37:1:20;5:23:1:23;6:11:1:24;7:25:1:21;8:22:1:23
08:09,kyoto,3414M,新快速,米原,0,千里丘〜岸辺,0,1:20:1:22;2:23:1:23;3:23:1:22;4:42:1:23;5:34:1:23;6:44:1:22;7:61:1:24;8:51:1:23;9:35:1:22;10:58:1:22;11:44:1:24;12:16:1:23
08:09,kyoto,1110C,普通,高槻,0,岸辺駅,2,1:18:1:23;2:35:1:22;3:45:1:22;4:51:1:25;5:27:1:24;6:34:1:22;7:49:1:22
08:09,kyoto,139C,普通,西明石,1,吹田〜東淀川,0,1:35:1:23;2:51:1:24;3:41:1:24;4:38:1:24;5:47:1:24;6:35:1:24;7:45:1:23
08:09,kyoto,118C,普通,京都,0,吹田〜東淀川,0,1:27:1:22;2:17:1:22;3:36:1:22;4:20:1:24;5:0:1:23;6:9:1:23;7:23:1:23
08:09,kyoto,3411M,新快速,姫路,1,新大阪〜大阪,0,1:24:1:23;2:22:1:23;3:29:1:22;4:33:1:22;5:39:1:22;6:46:1:23;7:31:1:24;8:18:1:22;9:26:1:23;10:15:1:24;11:18:1:23;12:8:1:22
08:09,kyoto,1119C,普通,新三田,1,新大阪〜大阪,0,1:51:1:22;2:34:1:22;3:72:1:22;4:58:1:22;5:42:1:22;6:32:1:22;7:79:1:22
08:09,kyoto,3001M,特急,城崎温泉,1,新大阪〜大阪,0,1:0:1:25;2:43:1:24;3:86:1:24;4:19:1:25;5:74:1:24;6:18:1:24;7:0:1:22
08:09,kyoto,718T,快速,野洲,0,新大阪〜大阪,0,1:5:1:23;2:18:1:23;3:29:1:24;4:39:1:24;5:32:1:23;6:33:1:24;7:35:1:23;8:47:1:24
08:09,kyoto,1112C,普通,高槻,0,大阪駅,0,1:33:1:24;2:17:1:23;3:30:1:23;4:23:1:23;5:29:1:23;6:23:1:23;7:34:1:23
08:09,kyoto,725T,う快速○,姫路,1,大阪〜塚本,0,1:18:1:22;2:12:1:24;3:19:1:22;4:22:1:23;5:30:1:24;6:26:1:23;7:16:1:25;8:18:1:25;9:24:1:25;10:17:1:25;11:10:1:25;12:7:1:24
08:09,kyoto,120C,普通,高槻,0,塚本駅,0,1:28:1:25;2:23:1:26;3:28:1:24;4:31:1:24;5:32:1:25;6:36:1:25;7:30:1:24
08:09,kyoto,3416M,新快速,草津,0,塚本駅,0,1:26:1:23;2:34:1:25;3:39:1:23;4:55:1:24;5:43:1:24;6:47:1:24;7:53:1:24;8:38:1:24;9:48:1:24;10:45:1:25;11:40:1:23;12:41:1:24
08:09,kyoto,3415M,新快速,姫路,1,島本〜高槻,0,1:25:1:24;2:24:1:23;3:26:1:24;4:37:1:24;5:39:1:23;6:54:1:23;7:56:1:24;8:47:1:23;9:52:1:24;10:33:1:23;11:36:1:23;12:18:1:23
08:09,kyoto,729T,う普通○,姫路,1,島本駅,0,1:8:1:23;2:7:1:24;3:13:1:24;4:6:1:23;5:9:1:24;6:27:1:24;7:22:1:23;8:20:1:23;9:19:1:23;10:30:1:23
08:09,kyoto,712T,普通,野洲,0,島本〜高槻,8,1:16:1:25;2:21:1:26;3:29:1:25;4:30:1:24;5:26:1:26;6:37:1:24;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:-1:1:-1
08:09,kyoto,114C,普通,京都,0,島本〜高槻,5,1:3:1:24;2:5:1:25;3:5:1:23;4:9:1:25;5:4:1:25;6:3:1:25;7:5:1:23
08:09,sagano,234M,普通,京都,0,千代川〜八木,0,1:-1:1:-1;2:-1:1:-1;3:4:1:22;4:2:1:22;5:3:1:21;6:7:1:21
08:09,sagano,1226M,普通,京都,0,嵯峨嵐山駅,0,1:15:1:22;2:0:1:23;3:8:1:22;4:21:1:22
08:09,sagano,5004M,特急,京都,0,保津峡駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:19:1:23;6:9:1:23;7:16:1:22
08:09,sagano,236M,普通,京都,0,園部駅,0,1:7:1:22;2:44:1:23;3:28:1:23;4:24:1:22;5:0:1:24;6:17:1:25;7:8:1:23;8:8:1:24
08:09,sagano,232M,普通,京都,0,丹波口駅,0,1:4:1:22;2:14:1:23;3:7:1:22;4:19:1:23;5:13:1:22;6:30:1:23;7:52:1:21;8:92:1:22
08:20,hokurikubiwako,3427M,新快速,姫路,1,米原〜彦根,0,1:13:1:22;2:10:1:25;3:21:1:23;4:29:1:23;5:4:1:24;6:12:1:23;7:2:1:24;8:11:1:23;9:20:1:25;10:19:1:27;11:16:1:25;12:8:1:24
08:20,hokurikubiwako,704M,普通,米原,0,彦根駅,0,1:9:1:22;2:14:1:23;3:20:1:23;4:30:1:24;5:24:1:23;6:28:1:24;7:11:1:24;8:24:1:23
08:20,hokurikubiwako,706M,普通,米原,0,能登川〜安土,0,1:0:1:24;2:0:1:25;3:5:1:23;4:5:1:23;5:6:1:23;6:30:1:23;7:7:1:23;8:15:1:23;9:12:1:21;10:11:1:23;11:15:1:23;12:12:1:23
08:20,hokurikubiwako,3425M,新快速,姫路,1,安土〜近江八幡,0,1:21:1:25;2:18:1:26;3:21:1:24;4:24:1:25;5:22:1:25;6:20:1:25;7:17:1:26;8:24:1:25;9:13:1:22;10:10:1:23;11:8:1:22;12:7:1:23
08:20,hokurikubiwako,739T,う普通○,加古川,1,近江八幡駅,0,1:3:1:23;2:8:1:23;3:20:1:23;4:21:1:23;5:18:1:24;6:26:1:23;7:10:1:24;8:15:1:24;9:7:1:24;10:5:1:24
08:20,hokurikubiwako,3406M,新快速,米原,0,近江八幡〜篠原,0,1:0:1:23;2:14:1:25;3:12:1:23;4:13:1:23;5:20:1:23;6:28:1:22;7:29:1:22;8:30:1:23;9:35:1:24;10:36:1:26;11:20:1:25;12:22:1:25
08:20,hokurikubiwako,737T,う普通○,網干,1,野洲〜守山,0,1:9:1:24;2:1:1:23;3:6:1:23;4:15:1:23;5:5:1:23;6:5:1:23;7:4:1:24;8:0:1:23
08:20,hokurikubiwako,708T,普通,野洲,0,栗東〜草津,0,1:2:1:25;2:4:1:26;3:3:1:26;4:26:1:25;5:23:1:25;6:26:1:25;7:11:1:26;8:17:1:25;9:12:1:24;10:5:1:25;11:6:1:24;12:8:1:23
08:20,hokurikubiwako,3423M,新快速,網干,1,草津駅,0,1:10:1:22;2:28:1:23;3:32:1:22;4:42:1:23;5:50:1:22;6:45:1:23;7:32:1:21;8:39:1:22;9:48:1:21;10:36:1:23;11:38:1:22;12:29:1:22
08:20,hokurikubiwako,3408M,新快速,近江塩津,0,草津〜南草津,0,1:13:1:22;2:0:1:21;3:11:1:22;4:16:1:22;5:24:1:22;6:24:1:22;7:30:1:22;8:38:1:22;9:18:1:23;10:12:1:24;11:34:1:23;12:19:1:23
08:20,hokurikubiwako,735T,普通,加古川,1,瀬田〜石山,0,1:25:1:24;2:28:1:25;3:37:1:24;4:45:1:22;5:48:1:22;6:47:1:22;7:36:1:22;8:45:1:22;9:29:1:23;10:17:1:23;11:12:1:22;12:3:1:24
08:20,hokurikubiwako,710T,普通,米原,0,膳所〜大津,3,1:8:1:26;2:16:1:26;3:27:1:25;4:30:1:25;5:42:1:26;6:38:1:25;7:16:1:22;8:18:1:24;9:8:1:23;10:8:1:22
08:20,hokurikubiwako,3421M,新快速,姫路,1,大津〜山科,0,1:23:1:23;2:28:1:23;3:33:1:24;4:31:1:23;5:46:1:24;6:45:1:23;7:33:1:23;8:33:1:24;9:35:1:23;10:32:1:23;11:27:1:23;12:23:1:23
08:20,hokurikubiwako,5331M,普通,京都,1,山科駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:27:1:25;6:22:1:24;7:23:1:24;8:16:1:24
08:20,hokurikubiwako,1011M,関空特急,関西空港,1,京都駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:46:1:23;8:33:1:23;9:73:1:23
08:20,hokurikubiwako,733T,う普通○,網干,1,京都駅,0,1:14:1:23;2:28:1:23;3:12:1:23;4:23:1:22;5:18:1:24;6:50:1:24;7:28:1:24;8:26:1:25;9:25:1:24;10:12:1:24;11:12:1:24;12:8:1:24
08:20,hokurikubiwako,149C,普通,西明石,1,西大路駅,0,1:17:1:24;2:19:1:26;3:17:1:25;4:32:1:24;5:14:1:26;6:19:1:25;7:24:1:24
08:20,hokurikubiwako,133M,普通,敦賀,0,長浜駅,0,1:13:1:23;2:6:1:22;3:12:1:23;4:1:1:23
08:20,hokurikubiwako,5052M,特急,米原,1,近江塩津〜新疋田,0,1:32:1:23;2:0:1:23;3:41:1:23;4:29:1:23;5:65:1:23;6:24:1:23
08:20,hokurikubiwako,4006M,特急,大阪,1,近江塩津〜新疋田,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:74:1:23;11:38:1:24;12:52:1:23
08:20,kyoto,712T,普通,野洲,0,向日町〜長岡京,8,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:28:1:24;8:18:1:25;9:16:1:23;10:38:1:24
08:20,kyoto,3419M,新快速,姫路,1,向日町〜長岡京,0,1:25:1:24;2:24:1:24;3:25:1:25;4:35:1:26;5:47:1:25;6:48:1:26;7:41:1:25;8:38:1:25;9:37:1:22;10:27:1:24;11:34:1:23;12:30:1:22
08:20,kyoto,114C,普通,京都,0,長岡京駅,6,1:2:1:24;2:6:1:25;3:4:1:24;4:9:1:25;5:2:1:25;6:2:1:25;7:4:1:24
08:20,kyoto,731T,普通,加古川,1,長岡京〜山崎,0,1:7:1:24;2:9:1:25;3:15:1:25;4:16:1:25;5:18:1:26;6:21:1:25;7:10:1:23;8:15:1:25;9:13:1:23;10:4:1:23;11:6:1:24;12:3:1:22
08:20,kyoto,116C,普通,京都,0,高槻駅,0,1:10:1:24;2:10:1:25;3:4:1:24;4:6:1:24;5:4:1:25;6:4:1:25;7:10:1:24
08:20,kyoto,1123C,普通,新三田,1,摂津富田駅,0,1:8:1:24;2:1:1:25;3:27:1:24;4:13:1:24;5:4:1:25;6:6:1:25;7:6:1:25
08:20,kyoto,1110C,普通,高槻,0,摂津富田駅,1,1:22:1:23;2:38:1:22;3:37:1:21;4:37:1:25;5:8:1:25;6:11:1:22;7:36:1:22
08:20,kyoto,118C,普通,京都,0,ＪＲ総持寺〜茨木,0,1:34:1:21;2:28:1:22;3:32:1:22;4:23:1:25;5:7:1:22;6:8:1:23;7:28:1:22
08:20,kyoto,729T,う快速○,姫路,1,茨木駅,0,1:44:1:23;2:29:1:24;3:35:1:23;4:24:1:23;5:21:1:24;6:31:1:25;7:17:1:22;8:22:1:24;9:19:1:23;10:24:1:23
08:20,kyoto,718T,快速,野洲,0,茨木〜千里丘,0,1:13:1:23;2:18:1:23;3:20:1:23;4:25:1:23;5:38:1:23;6:27:1:24;7:14:1:23;8:22:1:23
08:20,kyoto,4007M,特急,敦賀,0,茨木〜千里丘,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:67:1:23;11:48:1:23;12:50:1:23
08:20,kyoto,141C,普通,西明石,1,千里丘〜岸辺,0,1:49:1:22;2:43:1:21;3:64:1:22;4:38:1:22;5:41:1:22;6:49:1:22;7:84:1:22
08:20,kyoto,3415M,新快速,姫路,1,岸辺〜吹田,0,1:34:1:24;2:31:1:23;3:36:1:24;4:45:1:23;5:40:1:23;6:54:1:23;7:57:1:23;8:51:1:22;9:46:1:24;10:40:1:23;11:44:1:23;12:24:1:23
08:20,kyoto,1112C,普通,高槻,0,吹田駅,0,1:23:1:23;2:24:1:23;3:22:1:23;4:23:1:23;5:21:1:23;6:20:1:22;7:25:1:23
08:20,kyoto,1121C,普通,新三田,1,吹田〜東淀川,0,1:46:1:24;2:48:1:25;3:42:1:24;4:34:1:24;5:55:1:24;6:64:1:25;7:66:1:24
08:20,kyoto,120C,普通,高槻,0,新大阪駅,0,1:40:1:25;2:40:1:26;3:39:1:24;4:33:1:24;5:26:1:25;6:40:1:26;7:35:1:24
08:20,kyoto,3416M,新快速,草津,0,新大阪駅,1,1:13:1:23;2:20:1:23;3:33:1:24;4:38:1:24;5:41:1:24;6:47:1:24;7:54:1:24;8:53:1:24;9:49:1:24;10:43:1:25;11:38:1:23;12:38:1:23
08:20,kyoto,720T,快速,米原,0,大阪〜塚本,0,1:12:1:26;2:10:1:26;3:19:1:26;4:23:1:27;5:30:1:26;6:38:1:24;7:42:1:26;8:49:1:25;9:23:1:26;10:21:1:26;11:18:1:26;12:13:1:26
08:20,kyoto,3411M,新快速,姫路,1,塚本駅,0,1:28:1:22;2:22:1:24;3:36:1:21;4:30:1:22;5:39:1:22;6:46:1:23;7:28:1:24;8:25:1:23;9:29:1:22;10:23:1:24;11:19:1:23;12:8:1:21
08:20,kyoto,5726M,快速,大阪,0,塚本駅,0,1:30:1:23;2:26:1:25;3:14:1:24;4:22:1:24;5:14:1:26;6:23:1:23
08:20,kyoto,143C,普通,西明石,1,島本〜高槻,0,1:0:1:22;2:8:1:25;3:20:1:23;4:16:1:22;5:17:1:23;6:16:1:22;7:19:1:21
08:20,kyoto,714T,普通,長浜,0,島本〜高槻,4,1:7:1:24;2:11:1:25;3:14:1:24;4:17:1:25;5:22:1:23;6:43:1:22;7:29:1:25;8:51:1:24;9:22:1:25;10:32:1:26;11:22:1:25;12:19:1:25
08:20,kyoto,3414M,新快速,米原,0,山崎〜島本,0,1:25:1:22;2:34:1:23;3:35:1:21;4:50:1:22;5:46:1:23;6:50:1:23;7:63:1:24;8:57:1:23;9:51:1:23;10:59:1:23;11:50:1:24;12:10:1:23
08:20,sagano,236M,普通,京都,0,八木〜吉富,0,1:2:1:22;2:38:1:23;3:25:1:23;4:26:1:23;5:0:1:24;6:13:1:25;7:6:1:23;8:12:1:25
08:20,sagano,238M,普通,京都,0,園部駅,0,1:0:1:21;2:10:1:21;3:4:1:21;4:4:1:21;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:20,sagano,234M,普通,京都,0,馬堀駅,0,1:-1:1:-1;2:-1:1:-1;3:19:1:22;4:12:1:22;5:30:1:22;6:45:1:21
08:20,sagano,1226M,普通,京都,0,花園駅,0,1:28:1:22;2:23:1:24;3:42:1:22;4:65:1:21
08:20,sagano,237M,普通,園部,1,丹波口駅,0,1:27:1:21;2:41:1:22;3:56:1:22;4:40:1:22;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
08:30,hokurikubiwako,743T,う普通○,加古川,1,米原〜彦根,0,1:7:1:25;2:10:1:26;3:3:1:25;4:7:1:24;5:1:1:22;6:0:1:23;7:2:1:22;8:0:1:21
08:30,hokurikubiwako,3406M,新快速,米原,0,稲枝〜能登川,0,1:0:1:23;2:13:1:25;3:12:1:23;4:15:1:23;5:16:1:23;6:24:1:22;7:24:1:23;8:31:1:23;9:35:1:25;10:42:1:26;11:23:1:25;12:17:1:25
08:30,hokurikubiwako,3427M,新快速,姫路,1,稲枝〜能登川,0,1:15:1:22;2:10:1:25;3:22:1:23;4:34:1:23;5:12:1:23;6:24:1:22;7:16:1:24;8:21:1:23;9:21:1:26;10:18:1:27;11:17:1:26;12:16:1:25
08:30,hokurikubiwako,706M,普通,米原,0,能登川駅,0,1:0:1:24;2:0:1:25;3:9:1:23;4:6:1:22;5:5:1:22;6:27:1:23;7:5:1:23;8:13:1:23;9:11:1:23;10:8:1:24;11:16:1:21;12:11:1:23
08:30,hokurikubiwako,739T,う普通○,加古川,1,篠原〜野洲,0,1:5:1:23;2:9:1:23;3:21:1:23;4:24:1:23;5:20:1:23;6:20:1:23;7:12:1:24;8:14:1:24;9:9:1:24;10:5:1:24
08:30,hokurikubiwako,3408M,新快速,近江塩津,0,野洲駅,0,1:0:1:22;2:0:1:22;3:7:1:21;4:15:1:22;5:22:1:22;6:26:1:22;7:23:1:22;8:32:1:22;9:13:1:23;10:15:1:25;11:33:1:23;12:19:1:24
08:30,hokurikubiwako,3425M,新快速,姫路,1,野洲〜守山,0,1:27:1:24;2:22:1:26;3:29:1:25;4:30:1:24;5:34:1:25;6:43:1:24;7:30:1:26;8:33:1:24;9:28:1:23;10:19:1:23;11:19:1:23;12:7:1:23
08:30,hokurikubiwako,5335M,普通,京都,1,草津駅,0,1:10:1:22;2:18:1:23;3:23:1:21;4:20:1:22;5:15:1:23;6:7:1:21
08:30,hokurikubiwako,737T,う普通○,網干,1,南草津駅,0,1:22:1:24;2:24:1:24;3:24:1:23;4:27:1:24;5:24:1:23;6:25:1:24;7:17:1:24;8:12:1:23
08:30,hokurikubiwako,710T,普通,米原,0,南草津駅,2,1:10:1:26;2:14:1:26;3:24:1:25;4:24:1:25;5:43:1:26;6:35:1:24;7:17:1:22;8:16:1:25;9:6:1:22;10:4:1:22
08:30,hokurikubiwako,3423M,新快速,網干,1,石山〜膳所,0,1:21:1:22;2:35:1:23;3:42:1:23;4:45:1:23;5:63:1:22;6:56:1:23;7:40:1:22;8:50:1:22;9:51:1:21;10:36:1:22;11:42:1:22;12:30:1:22
08:30,hokurikubiwako,735T,普通,加古川,1,大津〜山科,0,1:22:1:23;2:27:1:25;3:40:1:23;4:47:1:22;5:42:1:22;6:42:1:22;7:42:1:23;8:56:1:22;9:36:1:23;10:27:1:22;11:22:1:23;12:11:1:24
08:30,hokurikubiwako,712T,普通,野洲,0,京都駅,8,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:32:1:24;8:20:1:23;9:16:1:23;10:28:1:24
08:30,hokurikubiwako,3414M,新快速,米原,0,京都〜西大路,0,1:23:1:23;2:32:1:23;3:35:1:22;4:54:1:23;5:62:1:23;6:65:1:23;7:76:1:24;8:61:1:23;9:56:1:23;10:64:1:23;11:53:1:24;12:23:1:23
08:30,hokurikubiwako,3421M,新快速,姫路,1,京都〜西大路,0,1:33:1:23;2:36:1:24;3:28:1:24;4:37:1:24;5:64:1:24;6:77:1:24;7:54:1:24;8:52:1:24;9:53:1:24;10:40:1:23;11:41:1:23;12:33:1:23
08:30,hokurikubiwako,114C,普通,京都,0,京都〜西大路,6,1:6:1:24;2:14:1:25;3:10:1:24;4:21:1:25;5:4:1:25;6:4:1:24;7:9:1:24
08:30,hokurikubiwako,133M,普通,敦賀,0,河毛〜虎姫,0,1:12:1:23;2:8:1:23;3:7:1:23;4:1:1:23
08:30,hokurikubiwako,5052M,特急,米原,1,木ノ本〜高月,0,1:35:1:24;2:0:1:23;3:44:1:24;4:23:1:24;5:55:1:22;6:34:1:23
08:30,kyoto,733T,う普通○,網干,1,向日町駅,0,1:10:1:23;2:13:1:23;3:12:1:23;4:18:1:22;5:24:1:23;6:35:1:23;7:24:1:24;8:25:1:25;9:27:1:24;10:11:1:24;11:11:1:24;12:9:1:24
08:30,kyoto,714T,普通,長浜,0,向日町〜長岡京,4,1:1:1:24;2:6:1:25;3:9:1:24;4:16:1:25;5:20:1:24;6:38:1:23;7:26:1:25;8:64:1:24;9:29:1:26;10:26:1:25;11:27:1:26;12:21:1:24
