時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
05:57,kyoto,505C,普通,尼崎,1,吹田〜東淀川,0,1:49:1:23:;2:41:1:25:3;3:33:1:24:;4:33:1:24:;5:31:1:25:4;6:34:1:25:3;7:39:1:23:
05:57,kyoto,700M,快速,長浜,0,新大阪〜大阪,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:68:1:25:;6:86:1:26:3;7:82:1:25:;8:87:1:25:
05:57,kyoto,2525M,普通,福知山,1,塚本駅,0,1:20:1:22:;2:17:1:23:3;3:21:1:21:;4:28:1:22:
05:57,kyoto,107C,普通,西明石,1,塚本駅,0,1:15:1:24:;2:10:1:25:3;3:13:1:24:;4:13:1:24:;5:13:1:25:4;6:15:1:25:3;7:15:1:24:
05:57,kyoto,703M,う快速○,網干,1,島本〜高槻,0,1:41:1:23:;2:46:1:22:3;3:35:1:22:;4:32:1:23:;5:30:1:24:;6:33:1:24:3;7:41:1:23:;8:29:1:23:
05:57,sagano,221M,普通,園部,1,馬堀〜亀岡,0,1:22:1:22:;2:17:1:23:;3:43:1:22:;4:34:1:21:
06:09,hokurikubiwako,3407M,新快速,姫路,1,米原駅,0,1:2:1:22:;2:1:1:23:3;3:4:1:22:;4:2:1:22:;5:0:1:22:;6:2:1:22:;7:0:1:22:3;8:5:1:22:;9:2:1:21:;10:0:1:22:3;11:1:1:22:;12:0:1:22:
06:09,hokurikubiwako,1071M,通勤特急,大阪,1,彦根駅,0,1:0:1:23:2;2:0:1:23:;3:0:1:24:;4:0:1:23:;5:0:1:23:;6:10:1:22:
06:09,hokurikubiwako,719M,普通,姫路,1,南彦根〜河瀬,0,1:0:1:22:;2:11:1:23:3;3:0:1:23:;4:1:1:23:;5:3:1:24:;6:7:1:23:;7:1:1:23:3;8:11:1:23:;9:2:1:23:;10:0:1:23:3;11:0:1:23:;12:5:1:22:
06:09,hokurikubiwako,715M,う普通○,網干,1,能登川駅,0,1:13:1:22:;2:10:1:23:3;3:4:1:22:;4:23:1:21:;5:12:1:23:3;6:18:1:23:;7:9:1:24:;8:8:1:24:3;9:10:1:24:;10:8:1:24:;11:7:1:25:3;12:2:1:24:
06:09,hokurikubiwako,900M,普通,米原,0,篠原〜野洲,0,1:13:1:26:;2:13:1:26:3;3:15:1:26:;4:24:1:26:;5:29:1:26:;6:37:1:25:;7:43:1:27:3;8:29:1:26:;9:17:1:25:;10:18:1:26:3;11:12:1:26:;12:14:1:25:
06:09,hokurikubiwako,713M,う普通○,網干,1,野洲駅,0,1:5:1:25:;2:4:1:25:3;3:4:1:25:;4:3:1:25:;5:4:1:25:;6:4:1:25:;7:0:1:25:3;8:0:1:25:
06:09,hokurikubiwako,711M,普通,姫路,1,守山〜栗東,0,1:37:1:24:;2:36:1:25:3;3:29:1:24:;4:40:1:24:;5:31:1:24:;6:30:1:24:;7:32:1:25:3;8:21:1:25:
06:09,hokurikubiwako,3403M,う新快○,姫路,1,草津駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:29:1:22:;10:39:1:23:3;11:29:1:22:;12:27:1:21:
06:09,hokurikubiwako,709M,う普通○,網干,1,瀬田駅,0,1:27:1:22:;2:9:1:22:3;3:30:1:23:;4:11:1:23:;5:24:1:22:;6:23:1:21:3;7:18:1:22:;8:16:1:22:
06:09,hokurikubiwako,902M,普通,米原,0,南草津駅,0,1:21:1:22:;2:31:1:22:3;3:33:1:21:;4:17:1:22:;5:23:1:22:;6:25:1:22:;7:26:1:22:3;8:16:1:22:;9:20:1:21:;10:25:1:23:3;11:25:1:22:;12:31:1:22:
06:09,hokurikubiwako,707M,普通,姫路,1,大津〜山科,0,1:73:1:24:;2:61:1:25:3;3:70:1:24:;4:71:1:24:;5:61:1:25:3;6:89:1:24:
06:09,hokurikubiwako,904M,普通,長浜,0,山科駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:34:1:24:;6:37:1:26:3;7:42:1:25:;8:43:1:25:;9:31:1:25:;10:30:1:25:;11:30:1:26:3;12:30:1:25:
06:09,hokurikubiwako,705M,快速,網干,1,京都〜西大路,0,1:76:1:25:;2:67:1:26:3;3:61:1:25:;4:79:1:25:;5:77:1:25:3;6:64:1:25:
06:09,hokurikubiwako,3209M,新快速,姫路,1,虎姫〜長浜,0,1:20:1:22:;2:3:1:23:3;3:11:1:22:;4:4:1:22:
06:09,hokurikubiwako,121M,普通,近江塩津,0,木ノ本〜余呉,0,1:3:1:22:;2:0:1:22:3;3:0:1:22:;4:0:1:22:
06:09,hokurikubiwako,3213M,新快速,姫路,1,近江塩津駅,0,1:2:1:23:;2:0:1:24:3;3:0:1:23:;4:0:1:23:
06:09,hokurikubiwako,3891M,快速,姫路,1,近江塩津〜新疋田,0,1:5:1:22:;2:5:1:23:3;3:3:1:22:;4:1:1:22:
06:09,kyoto,117C,普通,西明石,1,向日町〜長岡京,0,1:11:1:23:;2:11:1:24:3;3:21:1:24:;4:24:1:22:;5:1:1:23:4;6:12:1:22:3;7:23:1:23:
06:09,kyoto,508C,普通,京都,0,高槻駅,0,1:1:1:23:;2:0:1:23:3;3:0:1:24:;4:1:1:24:;5:1:1:24:4;6:0:1:24:3;7:1:1:24:
06:09,kyoto,700M,快速,長浜,0,ＪＲ総持寺駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:67:1:25:;6:65:1:25:3;7:65:1:25:;8:71:1:24:
06:09,kyoto,113C,普通,西明石,1,茨木駅,0,1:28:1:22:;2:36:1:23:3;3:42:1:23:;4:38:1:22:;5:21:1:24:4;6:31:1:23:3;7:28:1:22:
06:09,kyoto,703M,う快速○,網干,1,千里丘〜岸辺,0,1:70:1:23:;2:85:1:23:3;3:72:1:23:;4:65:1:23:;5:54:1:24:;6:57:1:24:3;7:72:1:23:;8:46:1:23:
06:09,kyoto,100C,普通,京都,0,吹田駅,0,1:45:1:22:;2:34:1:22:3;3:46:1:22:;4:44:1:22:;5:12:1:22:4;6:16:1:23:3;7:33:1:22:
06:09,kyoto,507C,普通,神戸,1,新大阪〜大阪,0,1:71:1:24:;2:49:1:25:3;3:33:1:24:;4:34:1:24:;5:38:1:25:4;6:44:1:25:3;7:51:1:24:
06:09,kyoto,505C,普通,尼崎,1,大阪〜塚本,0,1:13:1:23:;2:7:1:25:3;3:11:1:24:;4:10:1:24:;5:4:1:25:4;6:7:1:25:3;7:15:1:23:
06:09,kyoto,115C,普通,西明石,1,島本駅,0,1:35:1:22:;2:28:1:24:3;3:33:1:23:;4:34:1:23:;5:25:1:23:4;6:22:1:23:3;7:15:1:22:
06:09,kyoto,506C,普通,京都,0,島本駅,0,1:33:1:25:;2:44:1:26:3;3:34:1:24:;4:37:1:25:;5:25:1:25:4;6:38:1:26:3;7:33:1:24:
06:09,sagano,224M,普通,京都,0,八木〜吉富,0,1:3:1:21:;2:0:1:22:3;3:0:1:21:;4:1:1:23:
06:09,sagano,221M,普通,園部,1,八木〜吉富,0,1:21:1:22:;2:18:1:23:;3:46:1:22:;4:32:1:21:
06:22,hokurikubiwako,3209M,新快速,姫路,1,坂田〜米原,0,1:41:1:22:;2:17:1:24:3;3:20:1:23:;4:12:1:23:
06:22,hokurikubiwako,125M,普通,長浜,0,米原駅,0,1:1:1:23:;2:1:1:23:3;3:0:1:23:;4:0:1:23:;5:0:1:23:;6:1:1:23:;7:1:1:23:3;8:2:1:23:
06:22,hokurikubiwako,721M,普通,網干,1,彦根駅,0,1:0:1:24:;2:0:1:24:3;3:2:1:23:;4:4:1:24:;5:0:1:24:3;6:4:1:23:;7:0:1:24:;8:0:1:24:3;9:2:1:24:;10:0:1:24:;11:0:1:24:3;12:1:1:23:
06:22,hokurikubiwako,3407M,新快速,姫路,1,南彦根〜河瀬,0,1:15:1:22:;2:13:1:24:3;3:21:1:22:;4:14:1:22:;5:18:1:23:;6:20:1:22:;7:13:1:23:3;8:17:1:23:;9:10:1:22:;10:9:1:22:3;11:13:1:22:;12:2:1:22:
06:22,hokurikubiwako,900M,普通,米原,0,稲枝〜能登川,0,1:15:1:26:;2:12:1:26:3;3:12:1:26:;4:20:1:25:;5:21:1:26:;6:36:1:25:;7:41:1:27:3;8:33:1:25:;9:24:1:26:;10:22:1:26:3;11:18:1:26:;12:16:1:25:
06:22,hokurikubiwako,719M,普通,姫路,1,能登川駅,0,1:2:1:23:;2:11:1:23:3;3:0:1:23:;4:2:1:23:;5:8:1:24:;6:15:1:23:;7:6:1:24:3;8:18:1:23:;9:5:1:23:;10:3:1:23:3;11:3:1:23:;12:7:1:22:
06:22,hokurikubiwako,1071M,通勤特急,大阪,1,近江八幡駅,0,1:0:1:23:2;2:0:1:23:;3:0:1:24:;4:0:1:23:;5:0:1:23:;6:7:1:22:
06:22,hokurikubiwako,715M,う普通○,網干,1,篠原〜野洲,0,1:23:1:22:;2:19:1:23:3;3:24:1:22:;4:33:1:22:;5:26:1:24:3;6:35:1:23:;7:28:1:25:;8:29:1:25:3;9:23:1:24:;10:25:1:24:;11:22:1:25:3;12:11:1:24:
06:22,hokurikubiwako,902M,普通,米原,0,野洲駅,0,1:10:1:22:;2:21:1:23:3;3:26:1:23:;4:17:1:22:;5:21:1:22:;6:28:1:23:;7:28:1:22:3;8:16:1:22:;9:16:1:22:;10:29:1:23:3;11:20:1:21:;12:27:1:22:
06:22,hokurikubiwako,3405M,新快速,姫路,1,野洲〜守山,0,1:4:1:22:;2:5:1:23:3;3:14:1:21:;4:12:1:22:;5:17:1:23:;6:4:1:22:;7:8:1:23:3;8:9:1:22:;9:14:1:24:;10:3:1:24:3;11:2:1:24:;12:2:1:24:
06:22,hokurikubiwako,713M,う普通○,網干,1,草津駅,0,1:29:1:25:;2:22:1:26:3;3:24:1:24:;4:29:1:25:;5:20:1:25:;6:25:1:25:;7:21:1:26:3;8:9:1:25:
06:22,hokurikubiwako,711M,普通,姫路,1,南草津〜瀬田,0,1:58:1:24:;2:58:1:25:3;3:51:1:24:;4:60:1:24:;5:46:1:24:;6:50:1:24:;7:56:1:25:3;8:48:1:24:
06:22,hokurikubiwako,904M,普通,長浜,0,南草津〜瀬田,0,1:14:1:21:;2:21:1:22:3;3:25:1:22:;4:27:1:22:;5:39:1:24:;6:46:1:26:3;7:46:1:25:;8:53:1:25:;9:40:1:25:;10:43:1:25:;11:35:1:27:3;12:41:1:25:
06:22,hokurikubiwako,3403M,う新快○,姫路,1,大津〜山科,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:51:1:23:;10:52:1:22:3;11:49:1:22:;12:32:1:22:
06:22,hokurikubiwako,709M,う普通○,網干,1,山科〜京都,0,1:67:1:22:;2:46:1:22:3;3:61:1:23:;4:25:1:24:;5:50:1:22:;6:44:1:22:3;7:66:1:22:;8:39:1:23:
06:22,hokurikubiwako,2800M,普通,近江舞子,0,山科〜京都,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:13:1:22:;6:8:1:21:3;7:11:1:21:;8:7:1:21:
06:22,hokurikubiwako,707M,快速,姫路,1,西大路駅,0,1:51:1:24:;2:50:1:25:3;3:57:1:24:;4:68:1:24:;5:57:1:25:3;6:67:1:24:
06:22,hokurikubiwako,506C,普通,京都,0,西大路駅,0,1:55:1:24:;2:92:1:26:3;3:61:1:24:;4:95:1:25:;5:38:1:25:4;6:57:1:26:3;7:70:1:25:
06:22,hokurikubiwako,3213M,新快速,姫路,1,高月〜河毛,0,1:10:1:23:;2:7:1:24:3;3:5:1:22:;4:0:1:23:
06:22,kyoto,700M,快速,長浜,0,向日町〜長岡京,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:97:1:25:;6:78:1:25:3;7:84:1:24:;8:86:1:24:
06:22,kyoto,511C,普通,尼崎,1,長岡京〜山崎,0,1:22:1:24:;2:14:1:25:3;3:16:1:25:;4:23:1:25:;5:19:1:26:4;6:20:1:25:3;7:23:1:25:
06:22,kyoto,705M,快速,網干,1,島本〜高槻,0,1:77:1:24:;2:67:1:26:3;3:60:1:25:;4:80:1:25:;5:74:1:26:3;6:67:1:25:
06:22,kyoto,117C,普通,西明石,1,高槻駅,0,1:31:1:22:;2:22:1:22:3;3:40:1:22:;4:34:1:22:;5:14:1:22:4;6:24:1:22:3;7:35:1:22:
06:22,kyoto,100C,普通,京都,0,摂津富田駅,0,1:63:1:22:;2:47:1:22:3;3:59:1:22:;4:49:1:23:;5:15:1:22:4;6:17:1:22:3;7:34:1:22:
06:22,kyoto,115C,普通,西明石,1,茨木駅,0,1:86:1:23:;2:97:1:23:3;3:87:1:23:;4:70:1:23:;5:40:1:23:4;6:59:1:23:3;7:58:1:22:
06:22,kyoto,509C,普通,尼崎,1,吹田駅,0,1:6:1:22:;2:14:1:21:3;3:3:1:22:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
06:22,kyoto,113C,普通,西明石,1,新大阪駅,0,1:71:1:23:;2:46:1:23:3;3:60:1:23:;4:62:1:23:;5:39:1:23:4;6:59:1:23:3;7:65:1:23:
06:22,kyoto,102C,普通,高槻,0,新大阪〜大阪,0,1:40:1:25:;2:44:1:25:3;3:45:1:25:;4:48:1:25:;5:33:1:25:4;6:58:1:25:3;7:49:1:24:
06:22,kyoto,1102C,普通,京都,0,大阪〜塚本,16,1:63:1:21:;2:48:1:22:3;3:63:1:22:;4:67:1:24:;5:28:1:22:4;6:37:1:22:3;7:58:1:22:
06:22,kyoto,2527M,普通,篠山口,1,大阪〜塚本,12,1:18:1:24:;2:14:1:25:3;3:12:1:24:;4:18:1:24:;5:8:1:25:4;6:21:1:25:3;7:19:1:24:
06:22,kyoto,104C,普通,京都,0,塚本駅,0,1:62:1:24:;2:55:1:23:3;3:56:1:23:;4:41:1:23:;5:30:1:24:4;6:47:1:24:3;7:34:1:23:
06:22,kyoto,2520M,普通,大阪,0,塚本駅,6,1:91:1:24:;2:58:1:25:3;3:66:1:24:;4:74:1:25:
06:22,sagano,226M,普通,京都,0,吉富〜園部,0,1:20:1:22:;2:6:1:23:;3:38:1:22:;4:28:1:21:
06:22,sagano,224M,普通,京都,0,馬堀〜亀岡,0,1:29:1:21:;2:26:1:22:3;3:28:1:21:;4:29:1:22:
06:32,hokurikubiwako,723M,普通,姫路,1,米原駅,0,1:3:1:24:;2:0:1:24:3;3:2:1:24:;4:4:1:24:;5:8:1:23:;6:2:1:24:;7:3:1:24:3;8:5:1:24:;9:2:1:22:;10:2:1:23:3;11:2:1:21:;12:0:1:22:
06:32,hokurikubiwako,900M,普通,米原,0,彦根駅,0,1:12:1:26:;2:8:1:26:3;3:8:1:26:;4:23:1:25:;5:19:1:25:;6:31:1:25:;7:49:1:27:3;8:32:1:26:;9:21:1:26:;10:22:1:26:3;11:17:1:25:;12:14:1:25:
06:32,hokurikubiwako,3409M,新快速,姫路,1,彦根〜南彦根,0,1:9:1:23:;2:16:1:23:3;3:11:1:23:;4:18:1:23:;5:23:1:23:;6:25:1:24:;7:12:1:24:3;8:19:1:23:;9:27:1:22:;10:12:1:24:3;11:20:1:23:;12:15:1:22:
06:32,hokurikubiwako,721M,普通,網干,1,河瀬〜稲枝,0,1:6:1:23:;2:9:1:24:3;3:12:1:23:;4:18:1:24:;5:12:1:24:3;6:20:1:24:;7:14:1:24:;8:11:1:24:3;9:7:1:24:;10:8:1:24:;11:4:1:24:3;12:10:1:23:
06:32,hokurikubiwako,902M,普通,米原,0,安土〜近江八幡,0,1:14:1:21:;2:22:1:23:3;3:26:1:22:;4:13:1:23:;5:13:1:23:;6:18:1:22:;7:25:1:22:3;8:13:1:22:;9:15:1:22:;10:24:1:22:3;11:11:1:22:;12:16:1:22:
06:32,hokurikubiwako,719M,普通,姫路,1,近江八幡駅,0,1:5:1:23:;2:11:1:24:3;3:0:1:23:;4:6:1:23:;5:17:1:24:;6:19:1:24:;7:13:1:24:3;8:30:1:23:;9:12:1:22:;10:10:1:23:3;11:10:1:23:;12:17:1:23:
06:32,hokurikubiwako,3407M,新快速,姫路,1,近江八幡駅,0,1:16:1:22:;2:19:1:23:3;3:26:1:22:;4:26:1:23:;5:29:1:22:;6:31:1:23:;7:21:1:22:3;8:26:1:22:;9:16:1:23:;10:16:1:23:3;11:20:1:22:;12:10:1:23:
06:32,hokurikubiwako,1071M,通勤特急,大阪,1,野洲〜守山,0,1:0:1:23:2;2:0:1:23:;3:2:1:24:;4:21:1:23:;5:7:1:23:;6:10:1:23:
06:32,hokurikubiwako,904M,普通,長浜,0,守山〜栗東,0,1:13:1:21:;2:18:1:23:3;3:34:1:22:;4:44:1:23:;5:43:1:24:;6:53:1:26:3;7:51:1:25:;8:47:1:25:;9:47:1:25:;10:37:1:25:;11:32:1:27:3;12:40:1:25:
06:32,hokurikubiwako,715M,う普通○,網干,1,守山〜栗東,1,1:32:1:22:;2:31:1:23:3;3:39:1:22:;4:40:1:22:;5:37:1:24:3;6:39:1:23:;7:35:1:25:;8:41:1:25:3;9:40:1:25:;10:37:1:25:;11:31:1:25:3;12:15:1:24:
06:32,hokurikubiwako,3405M,新快速,姫路,1,南草津駅,0,1:53:1:21:;2:74:1:23:3;3:59:1:21:;4:56:1:22:;5:61:1:23:;6:57:1:22:;7:40:1:23:3;8:49:1:23:;9:50:1:24:;10:35:1:25:3;11:42:1:24:;12:59:1:24:
06:32,hokurikubiwako,713M,う普通○,網干,1,瀬田〜石山,0,1:73:1:24:;2:62:1:25:3;3:62:1:24:;4:74:1:24:;5:57:1:24:;6:56:1:24:;7:48:1:25:3;8:33:1:24:
06:32,hokurikubiwako,711M,普通,姫路,1,大津〜山科,0,1:96:1:24:;2:78:1:25:3;3:79:1:24:;4:86:1:24:;5:62:1:24:;6:75:1:24:;7:76:1:25:3;8:70:1:24:
06:32,hokurikubiwako,700M,普通,長浜,0,山科〜京都,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:98:1:25:;6:86:1:26:3;7:90:1:24:;8:86:1:24:
06:32,hokurikubiwako,3403M,う新快○,姫路,1,京都駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:56:1:23:;10:59:1:22:3;11:54:1:22:;12:56:1:22:
06:32,hokurikubiwako,709M,う快速○,網干,1,西大路駅,0,1:38:1:22:;2:29:1:21:3;3:40:1:23:;4:18:1:24:;5:34:1:22:;6:38:1:21:3;7:43:1:22:;8:15:1:23:
06:32,hokurikubiwako,508C,普通,京都,0,西大路駅,0,1:27:1:23:;2:34:1:23:3;3:19:1:23:;4:36:1:24:;5:23:1:24:4;6:28:1:24:3;7:40:1:24:
06:32,hokurikubiwako,125M,普通,長浜,0,坂田〜米原,0,1:0:1:23:;2:0:1:23:3;3:0:1:23:;4:0:1:23:;5:0:1:23:;6:1:1:23:;7:3:1:23:3;8:4:1:23:
06:32,hokurikubiwako,3213M,新快速,姫路,1,長浜〜田村,0,1:41:1:23:;2:24:1:23:3;3:25:1:23:;4:14:1:23:
06:32,kyoto,121C,普通,西明石,1,向日町〜長岡京,0,1:26:1:22:;2:20:1:22:3;3:34:1:23:;4:46:1:23:;5:7:1:23:4;6:19:1:23:3;7:33:1:23:
06:32,kyoto,100C,普通,京都,0,山崎駅,0,1:60:1:23:;2:47:1:22:3;3:57:1:23:;4:62:1:23:;5:16:1:22:4;6:25:1:22:3;7:56:1:22:
06:32,kyoto,511C,普通,尼崎,1,高槻駅,0,1:35:1:24:;2:33:1:25:3;3:30:1:24:;4:31:1:25:;5:36:1:26:4;6:36:1:25:3;7:43:1:24:
06:32,kyoto,117C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:78:1:22:;2:57:1:23:3;3:75:1:23:;4:72:1:22:;5:46:1:23:4;6:59:1:22:3;7:72:1:22:
06:32,kyoto,702M,快速,米原,0,ＪＲ総持寺駅,0,1:73:1:23:;2:74:1:25:3;3:73:1:24:;4:61:1:24:;5:66:1:24:3;6:73:1:23:
06:32,kyoto,705M,快速,網干,1,千里丘〜岸辺,0,1:144:1:24:;2:127:1:26:3;3:105:1:25:;4:128:1:25:;5:121:1:26:3;6:121:1:25:
06:32,kyoto,102C,普通,高槻,0,岸辺駅,0,1:33:1:24:;2:37:1:25:3;3:44:1:24:;4:37:1:24:;5:27:1:24:4;6:26:1:25:3;7:30:1:24:
06:32,kyoto,1102C,普通,京都,0,吹田駅,15,1:27:1:21:;2:22:1:22:3;3:20:1:22:;4:28:1:24:;5:21:1:21:4;6:9:1:22:3;7:27:1:22:
06:32,kyoto,115C,普通,西明石,1,東淀川駅,0,1:110:1:24:;2:112:1:24:3;3:117:1:24:;4:90:1:24:;5:63:1:23:4;6:99:1:24:3;7:96:1:24:
06:32,kyoto,104C,普通,京都,0,東淀川〜新大阪,0,1:23:1:23:;2:13:1:23:3;3:13:1:23:;4:14:1:23:;5:15:1:25:4;6:11:1:25:3;7:3:1:23:
06:32,kyoto,704M,快速,米原,0,大阪駅,0,1:11:1:22:;2:38:1:23:3;3:36:1:22:;4:45:1:23:;5:40:1:22:;6:45:1:23:;7:42:1:22:3;8:43:1:23:
06:32,kyoto,1104C,普通,高槻,0,大阪〜塚本,1,1:76:1:22:;2:49:1:22:3;3:66:1:22:;4:63:1:23:;5:24:1:22:4;6:55:1:22:3;7:70:1:22:
06:32,kyoto,106C,普通,京都,0,塚本駅,0,1:90:1:23:;2:63:1:23:3;3:64:1:23:;4:68:1:22:;5:17:1:22:4;6:41:1:22:3;7:61:1:22:
06:32,kyoto,2710M,う丹快○,大阪,0,塚本駅,1,1:44:1:24:;2:61:1:25:3;3:49:1:24:;4:38:1:25:;5:52:1:25:3;6:64:1:24:
06:32,kyoto,707M,快速,姫路,1,島本〜高槻,0,1:56:1:24:;2:59:1:25:3;3:65:1:24:;4:66:1:24:;5:59:1:26:3;6:63:1:24:
06:32,sagano,224M,普通,京都,0,太秦〜嵯峨嵐山,0,1:45:1:21:;2:44:1:22:3;3:39:1:22:;4:86:1:23:
06:32,sagano,1221M,普通,亀岡,1,円町駅,0,1:11:1:23:;2:20:1:24:3;3:25:1:23:;4:42:1:22:
06:32,sagano,226M,普通,京都,0,並河〜千代川,0,1:23:1:22:;2:15:1:23:;3:52:1:21:;4:42:1:22:
06:32,sagano,228M,普通,京都,0,園部駅,0,1:18:1:20:;2:20:1:21:;3:32:1:20:;4:4:1:22:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
06:43,hokurikubiwako,723M,普通,姫路,1,河瀬駅,0,1:9:1:24:;2:6:1:24:3;3:17:1:24:;4:15:1:24:;5:17:1:24:;6:18:1:24:;7:19:1:25:3;8:15:1:25:;9:16:1:22:;10:14:1:23:3;11:12:1:22:;12:4:1:22:
06:43,hokurikubiwako,902M,普通,米原,0,河瀬〜稲枝,0,1:14:1:22:;2:21:1:22:3;3:24:1:22:;4:10:1:22:;5:11:1:23:;6:13:1:22:;7:20:1:22:3;8:12:1:22:;9:17:1:23:;10:23:1:23:3;11:10:1:21:;12:16:1:22:
06:43,hokurikubiwako,3409M,新快速,姫路,1,能登川〜安土,0,1:19:1:23:;2:26:1:24:3;3:29:1:24:;4:33:1:24:;5:34:1:24:;6:40:1:24:;7:26:1:24:3;8:34:1:24:;9:36:1:23:;10:20:1:24:3;11:27:1:23:;12:18:1:23:
06:43,hokurikubiwako,721M,普通,網干,1,近江八幡駅,0,1:5:1:24:;2:9:1:24:3;3:9:1:24:;4:16:1:24:;5:15:1:25:3;6:22:1:24:;7:21:1:25:;8:14:1:24:3;9:15:1:24:;10:10:1:24:;11:6:1:24:3;12:11:1:24:
06:43,hokurikubiwako,904M,普通,長浜,0,近江八幡〜篠原,0,1:12:1:22:;2:15:1:24:3;3:30:1:23:;4:36:1:23:;5:35:1:25:;6:41:1:26:3;7:52:1:25:;8:52:1:26:;9:45:1:26:;10:43:1:25:;11:38:1:27:3;12:41:1:26:
06:43,hokurikubiwako,719M,普通,姫路,1,篠原〜野洲,0,1:12:1:23:;2:20:1:24:3;3:11:1:22:;4:14:1:22:;5:27:1:23:;6:30:1:23:;7:20:1:24:3;8:37:1:23:;9:17:1:23:;10:18:1:24:3;11:15:1:22:;12:21:1:22:
06:43,hokurikubiwako,3407M,新快速,姫路,1,野洲〜守山,0,1:42:1:23:;2:39:1:23:3;3:47:1:21:;4:54:1:23:;5:53:1:23:;6:51:1:22:;7:44:1:23:3;8:56:1:23:;9:33:1:22:;10:30:1:22:3;11:38:1:23:;12:29:1:23:
06:43,hokurikubiwako,717M,普通,姫路,1,草津駅,0,1:28:1:22:;2:27:1:25:3;3:40:1:22:;4:36:1:23:;5:24:1:22:;6:34:1:21:;7:34:1:23:3;8:36:1:21:;9:25:1:22:;10:18:1:23:3;11:18:1:22:;12:8:1:23:
06:43,hokurikubiwako,1071M,通勤特急,大阪,1,南草津駅,0,1:0:1:22:2;2:2:1:23:;3:22:1:24:;4:46:1:23:;5:52:1:24:;6:56:1:22:
06:43,hokurikubiwako,715M,う普通○,網干,1,瀬田駅,0,1:45:1:22:;2:58:1:23:3;3:61:1:22:;4:68:1:21:;5:55:1:24:3;6:65:1:23:;7:65:1:24:;8:72:1:25:3;9:67:1:25:;10:67:1:24:;11:63:1:25:3;12:32:1:24:
06:43,hokurikubiwako,700M,普通,長浜,0,石山〜膳所,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:111:1:24:;6:108:1:26:3;7:109:1:25:;8:99:1:25:
06:43,hokurikubiwako,3405M,新快速,姫路,1,大津〜山科,0,1:59:1:21:;2:67:1:23:3;3:74:1:22:;4:63:1:22:;5:79:1:23:;6:77:1:23:;7:46:1:23:3;8:74:1:22:;9:84:1:24:;10:65:1:24:3;11:57:1:23:;12:57:1:24:
06:43,hokurikubiwako,713M,う普通○,網干,1,大津〜山科,0,1:84:1:25:;2:70:1:25:3;3:76:1:25:;4:90:1:24:;5:69:1:24:;6:77:1:24:;7:70:1:25:3;8:48:1:24:
06:43,hokurikubiwako,711M,快速,姫路,1,京都〜西大路,0,1:66:1:24:;2:74:1:25:3;3:76:1:24:;4:84:1:24:;5:67:1:24:;6:68:1:24:;7:62:1:25:3;8:66:1:24:
06:43,hokurikubiwako,100C,普通,京都,0,西大路駅,0,1:61:1:23:;2:54:1:23:3;3:51:1:22:;4:75:1:22:;5:20:1:21:4;6:27:1:22:3;7:66:1:23:
06:43,kyoto,123C,普通,西明石,1,長岡京駅,0,1:21:1:24:;2:28:1:26:3;3:22:1:24:;4:26:1:25:;5:20:1:26:4;6:20:1:26:3;7:22:1:24:
06:43,kyoto,702M,快速,米原,0,長岡京〜山崎,0,1:79:1:24:;2:72:1:25:3;3:79:1:24:;4:62:1:24:;5:82:1:24:3;6:79:1:23:
06:43,kyoto,119C,普通,西明石,1,摂津富田駅,0,1:35:1:22:;2:35:1:22:3;3:35:1:21:;4:32:1:22:;5:37:1:22:4;6:44:1:21:3;7:31:1:22:
06:43,kyoto,102C,普通,高槻,0,摂津富田駅,0,1:25:1:25:;2:22:1:24:3;3:42:1:24:;4:35:1:24:;5:31:1:25:4;6:33:1:25:3;7:36:1:24:
